hdic_city_id,hdic_district_id,hdic_bizcircle_id,hdic_resblock_id,frame_bedroom_num,rent_type,decoration,appid,price_trans,price_listing,price_trans_per_area,price_listing_per_area,sign_date,appc_date,diff_days,pt
110000,23008614,18335666,1111043313490,0,2,3,500,3430,3430,285.83333333333,285.83333333333,2018-03-05,2017-07-18,230,20180315000000
110000,23008613,18335711,1111027378510,3,2,3,500,2670,2230,381.42857142857,318.57142857143,2018-03-01,2017-07-18,226,20180315000000
110000,23008611,611100801,1111027379991,2,1,3,500,3030,3030,39.86842105263,39.86842105263,2018-01-25,2017-07-20,189,20180315000000
110000,23008626,18335669,1111027380894,1,1,3,500,5490,5490,105.57692307692,105.57692307692,2018-02-21,2017-07-20,216,20180315000000
110000,23008613,18335711,1111027380322,3,2,3,500,2790,2790,279.00000000000,279.00000000000,2018-03-08,2017-07-26,225,20180315000000
110000,23008613,611100329,1111027374188,1,1,3,500,7060,7060,112.06349206349,112.06349206349,2018-01-24,2017-07-18,190,20180315000000
110000,23008617,18335676,1111027374186,3,2,3,500,2730,2730,182.00000000000,182.00000000000,2018-03-07,2017-07-24,226,20180315000000
110000,23008613,611100329,1111027377118,0,2,3,500,3390,3390,154.09090909091,154.09090909091,2018-03-12,2017-07-18,237,20180315000000
110000,23008611,611100310,1111027375153,3,2,3,500,2390,2390,239.00000000000,239.00000000000,2018-03-03,2017-07-22,224,20180315000000
110000,23008613,611100330,1111027378758,1,1,3,500,4730,4730,110.00000000000,110.00000000000,2018-01-05,2017-07-18,171,20180315000000
110000,23008613,611100329,1111027375357,2,1,3,500,7660,7660,98.20512820513,98.20512820513,2018-03-12,2017-07-18,237,20180315000000
110000,23008623,18335693,1111063653437,3,2,3,500,2530,2530,194.61538461538,194.61538461538,2018-03-05,2017-08-21,196,20180315000000
110000,23008613,18335780,1111027377629,1,1,3,500,3860,3860,82.12765957447,82.12765957447,2018-02-26,2017-07-20,221,20180315000000
110000,23008611,18335745,1111027378213,0,2,3,500,3030,3030,97.74193548387,97.74193548387,2018-03-08,2017-07-20,231,20180315000000
110000,23008618,611100398,1120020877211099,3,2,3,500,1990,1990,180.90909090909,180.90909090909,2018-03-03,2017-07-20,226,20180315000000
110000,23008611,18335745,1111047349969,2,1,3,500,6605,6290,71.02150537634,67.63440860215,2018-02-26,2017-07-20,221,20180315000000
110000,23008617,611100573,1111027375768,1,1,3,500,3860,3860,98.97435897436,98.97435897436,2018-03-05,2017-08-02,215,20180315000000
110000,23008613,18335737,1111027377342,2,1,3,500,6090,6090,114.90566037736,114.90566037736,2018-01-21,2017-07-22,183,20180315000000
110000,23008616,611100697,1111053451645,2,1,3,500,3790,3790,42.11111111111,42.11111111111,2018-01-21,2017-07-22,183,20180315000000
110000,23008613,611100315,1111027382693,1,1,3,500,6090,6090,103.22033898305,103.22033898305,2018-02-02,2017-07-21,196,20180315000000
110000,23008617,18335689,1111027380388,1,1,3,500,5130,5130,93.27272727273,93.27272727273,2018-02-27,2017-03-21,343,20180315000000
110000,23008625,611100366,1111027376891,3,2,3,500,1930,1930,128.66666666667,128.66666666667,2018-01-06,2017-07-24,166,20180315000000
110000,23008618,611100355,1111027379678,2,1,3,500,8060,8060,158.03921568627,158.03921568627,2018-02-05,2017-07-22,198,20180315000000
110000,23008618,18335630,1111027377121,2,2,3,500,3160,3160,197.50000000000,197.50000000000,2018-02-04,2017-03-20,321,20180315000000
110000,23008618,18335630,1111027377121,2,2,3,500,2360,2360,295.00000000000,295.00000000000,2018-01-28,2017-03-20,314,20180315000000
110000,23008613,611100698,1111027380103,1,1,3,500,8000,8000,129.03225806452,129.03225806452,2018-03-05,2017-07-19,229,20180315000000
110000,23008611,611100309,1111027379515,2,1,3,500,4190,4190,46.55555555556,46.55555555556,2018-01-21,2017-05-25,241,20180315000000
110000,23008611,611100309,1112632136625802,3,2,3,500,1530,1530,170.00000000000,170.00000000000,2018-03-08,2017-06-16,265,20180315000000
110000,23008618,611100601,1111027376078,2,1,3,500,6590,6590,126.73076923077,126.73076923077,2018-01-09,2017-07-06,187,20180315000000
110000,23008614,18335644,1111027379788,2,1,3,500,7130,7130,139.80392156863,139.80392156863,2018-02-25,2017-07-19,221,20180315000000
110000,23008617,611100351,1111027378053,0,2,3,500,2330,2330,211.81818181818,211.81818181818,2018-03-03,2017-07-20,226,20180315000000
110000,23008611,18335747,1111027380051,2,1,3,500,5090,5090,64.43037974684,64.43037974684,2018-01-04,2017-07-21,167,20180315000000
110000,23008618,18335768,1111027376274,2,1,3,500,7490,7490,136.18181818182,136.18181818182,2018-02-26,2017-07-21,220,20180315000000
110000,23008618,18335634,1111027376013,1,1,3,500,5290,5290,132.25000000000,132.25000000000,2018-01-28,2017-07-23,189,20180315000000
110000,23008613,18335710,1111027377806,2,1,3,500,9990,9990,116.16279069767,116.16279069767,2018-03-01,2017-07-18,226,20180315000000
110000,23008618,18335625,1111027379281,2,1,3,500,6260,6260,118.11320754717,118.11320754717,2018-01-07,2017-07-06,185,20180315000000
110000,23008617,18335682,1111027381911,1,1,3,500,5060,5060,115.00000000000,115.00000000000,2018-02-07,2017-07-12,210,20180315000000
110000,23008613,611100368,1111027378740,2,1,3,500,7500,7500,80.64516129032,80.64516129032,2018-03-08,2017-07-14,237,20180315000000
110000,23008623,18335694,1111027382206,2,1,3,500,7460,7460,83.82022471910,83.82022471910,2018-02-25,2017-07-23,217,20180315000000
110000,23008613,611100318,1111027378618,2,1,3,500,6490,6490,120.18518518519,120.18518518519,2018-01-20,2017-07-26,178,20180315000000
110000,23008613,18335704,1111027380905,1,1,3,500,5760,5760,164.57142857143,164.57142857143,2018-02-05,2017-05-21,260,20180315000000
110000,23008617,18335689,1111042540927,3,2,3,500,2430,2430,162.00000000000,162.00000000000,2018-03-08,2017-07-15,236,20180315000000
110000,23008618,18335766,1111027381078,1,1,3,500,5390,5390,168.43750000000,168.43750000000,2018-01-27,2017-07-15,196,20180315000000
110000,23008626,611100334,1111027379516,1,1,3,500,5190,5190,115.33333333333,115.33333333333,2018-01-14,2017-07-28,170,20180315000000
110000,23008626,18335674,1111027378533,3,2,3,500,2790,2790,232.50000000000,232.50000000000,2018-03-07,2017-07-25,225,20180315000000
110000,23008616,611100697,1111027377579,3,2,3,500,1390,1360,126.36363636364,123.63636363636,2018-03-02,2017-07-29,216,20180315000000
110000,23008626,18335656,1111027376012,1,1,3,500,5780,5780,131.36363636364,131.36363636364,2018-02-09,2017-07-30,194,20180315000000
110000,23008626,18335658,1111027375999,2,1,3,500,9570,8290,159.50000000000,138.16666666667,2018-02-26,2017-07-28,213,20180315000000
110000,23008613,18335715,1111027378350,0,2,3,500,3630,3630,201.66666666667,201.66666666667,2018-03-02,2017-07-24,221,20180315000000
110000,23008613,18335710,1111027377595,2,1,3,500,9120,9120,106.04651162791,106.04651162791,2018-03-05,2017-07-16,232,20180315000000
110000,23008618,18335754,1111027381255,1,1,3,500,5130,5130,171.00000000000,171.00000000000,2018-02-24,2017-07-13,226,20180315000000
110000,23008613,611100698,1111027380103,1,1,3,500,8537,8130,149.77192982456,142.63157894737,2018-02-09,2017-07-14,210,20180315000000
110000,23008623,18335694,1111027380227,2,1,3,500,4790,4790,106.44444444444,106.44444444444,2018-01-04,2017-07-25,163,20180315000000
110000,23008613,18335729,1111027378890,1,1,3,500,5660,5660,161.71428571429,161.71428571429,2018-02-10,2017-07-20,205,20180315000000
110000,23008613,611100318,1111027377678,3,2,3,500,2930,2930,266.36363636364,266.36363636364,2018-03-14,2017-07-24,233,20180315000000
110000,23008618,18335631,1111027382106,3,2,3,500,2690,2690,269.00000000000,269.00000000000,2018-03-02,2017-10-17,136,20180315000000
110000,23008613,18335743,1111027381816,3,2,3,500,2530,2530,281.11111111111,281.11111111111,2018-03-03,2017-07-29,217,20180315000000
110000,23008617,611100337,1111027381043,1,1,3,500,4860,4860,103.40425531915,103.40425531915,2018-02-25,2017-07-24,216,20180315000000
110000,23008623,18335694,1111027381852,2,1,3,500,5260,5260,89.15254237288,89.15254237288,2018-03-02,2017-07-24,221,20180315000000
110000,23008613,18335723,1111027375969,1,1,3,500,5190,5190,108.12500000000,108.12500000000,2018-03-05,2017-07-24,224,20180315000000
110000,23008613,611100321,1111027380577,3,2,3,500,2690,3130,192.14285714286,223.57142857143,2018-01-12,2017-07-26,170,20180315000000
110000,23008624,611100360,1111027377817,0,2,3,500,2090,2090,160.76923076923,160.76923076923,2018-03-03,2017-07-28,218,20180315000000
110000,23008613,611100328,1111027380517,0,2,3,500,2790,2390,253.63636363636,217.27272727273,2018-01-08,2017-08-05,156,20180315000000
110000,23008613,611100412,1111027379077,3,2,3,500,2830,2830,217.69230769231,217.69230769231,2018-03-04,2017-07-29,218,20180315000000
110000,23008613,18335641,1111027373926,3,2,3,500,2890,2690,289.00000000000,269.00000000000,2018-03-01,2017-08-04,209,20180315000000
110000,23008617,18335685,1111027378928,0,2,3,500,2290,2290,152.66666666667,152.66666666667,2018-03-08,2017-08-05,215,20180315000000
110000,23008613,611100316,1111027379107,3,2,3,500,3160,3160,351.11111111111,351.11111111111,2018-03-07,2017-03-13,359,20180315000000
110000,23008618,18335639,1111027377275,3,2,3,500,3530,3530,353.00000000000,353.00000000000,2018-03-12,2017-07-29,226,20180315000000
110000,23008617,18335678,1111027381973,2,1,3,500,5230,5230,84.35483870968,84.35483870968,2018-02-21,2017-07-20,216,20180315000000
110000,23008624,611100360,1111027378834,3,2,3,500,1790,1690,198.88888888889,187.77777777778,2018-03-01,2017-08-03,210,20180315000000
110000,23008613,611100323,1111047768803,0,2,3,500,2760,3660,162.35294117647,215.29411764706,2018-03-02,2017-06-30,245,20180315000000
110000,23008623,18335696,1111027375313,2,1,3,500,4800,4800,64.86486486486,64.86486486486,2018-03-05,2017-07-27,221,20180315000000
110000,23008625,611100365,1111027375151,1,1,3,500,3190,3190,59.07407407407,59.07407407407,2018-02-24,2017-07-27,212,20180315000000
110000,23008613,611100448,1111027379809,1,1,3,500,5790,5790,160.83333333333,160.83333333333,2018-02-27,2017-03-21,343,20180315000000
110000,23008626,18335669,1111027378998,1,1,3,500,5360,5360,172.90322580645,172.90322580645,2018-01-16,2017-07-31,169,20180315000000
110000,23008613,18335704,1111027375686,2,1,3,500,6660,6660,128.07692307692,128.07692307692,2018-01-05,2017-07-22,167,20180315000000
110000,23008613,18335734,1111027377814,3,2,3,500,2690,2690,298.88888888889,298.88888888889,2018-03-01,2017-07-27,217,20180315000000
110000,23008615,611100610,1111045039405,1,1,3,500,3455,3290,57.58333333333,54.83333333333,2018-01-20,2017-07-23,181,20180315000000
110000,23008626,18335669,1111027381801,1,1,3,500,5830,5830,104.10714285714,104.10714285714,2018-03-06,2017-07-27,222,20180315000000
110000,23008618,611100357,1111027381597,1,1,3,500,4960,4960,87.01754385965,87.01754385965,2018-01-07,2017-07-29,162,20180315000000
110000,23008618,611100353,1111027381138,1,1,3,500,5390,5390,145.67567567568,145.67567567568,2018-02-24,2017-04-23,307,20180315000000
110000,23008625,18335703,1111027375200,1,1,3,500,3530,3530,47.06666666667,47.06666666667,2018-01-14,2017-07-25,173,20180315000000
110000,23008618,18335631,1111027374500,1,1,3,500,5190,5190,96.11111111111,96.11111111111,2018-01-30,2017-07-24,190,20180315000000
110000,23008626,18335669,1111041175293,1,1,3,500,4578,4360,123.72972972973,117.83783783784,2018-01-02,2017-07-19,167,20180315000000
110000,23008625,611100365,1111027382527,2,1,3,500,3900,3900,39.79591836735,39.79591836735,2018-03-03,2017-07-28,218,20180315000000
110000,23008618,611100398,1120020877211099,1,1,3,500,3760,3760,55.29411764706,55.29411764706,2018-02-01,2017-08-09,176,20180315000000
110000,23008614,18335666,1111027377351,1,1,3,500,6360,6360,104.26229508197,104.26229508197,2018-02-26,2017-07-26,215,20180315000000
110000,23008624,611100360,1111027382152,2,1,3,500,4190,4190,52.37500000000,52.37500000000,2018-01-09,2017-08-07,155,20180315000000
110000,23008613,18335718,1111027379442,1,1,3,500,4630,4630,115.75000000000,115.75000000000,2018-02-28,2017-08-09,203,20180315000000
110000,23008626,611100432,1111027377117,1,1,3,500,4990,4990,118.80952380952,118.80952380952,2018-02-27,2017-07-29,213,20180315000000
110000,23008617,18335689,1111027380390,3,2,3,500,2430,2430,173.57142857143,173.57142857143,2018-03-08,2017-07-31,220,20180315000000
110000,23008624,611100360,1111027379463,1,1,3,500,3390,3390,56.50000000000,56.50000000000,2018-01-04,2017-07-29,159,20180315000000
110000,23008623,18335694,1111027382209,2,1,3,500,7990,7990,71.98198198198,71.98198198198,2018-01-27,2017-07-30,181,20180315000000
110000,23008611,18335747,1111027380053,3,2,3,500,3330,3330,195.88235294118,195.88235294118,2018-03-01,2017-08-07,206,20180315000000
110000,23008618,18335631,1111027382073,2,1,3,500,5730,5730,97.11864406780,97.11864406780,2018-02-08,2017-07-30,193,20180315000000
110000,23008613,611100316,1111027379303,0,2,3,500,2760,2630,276.00000000000,263.00000000000,2018-03-03,2017-08-15,200,20180315000000
110000,23008613,18335711,1111027375068,1,1,3,500,5733,5460,130.29545454545,124.09090909091,2018-01-31,2017-07-30,185,20180315000000
110000,23008618,18335633,1111046342806,2,2,3,500,3190,3190,187.64705882353,187.64705882353,2018-03-15,2017-07-19,239,20180315000000
110000,23008625,611100346,1111027375320,1,1,3,500,3430,3430,76.22222222222,76.22222222222,2018-02-21,2017-08-01,204,20180315000000
110000,23008613,18335729,1111027378896,2,1,3,500,6630,6630,118.39285714286,118.39285714286,2018-02-26,2017-07-30,211,20180315000000
110000,23008613,18335711,1111027374465,2,1,3,500,7960,7960,98.27160493827,98.27160493827,2018-02-26,2017-08-05,205,20180315000000
110000,23008613,611100412,1111027376257,1,1,3,500,5300,5300,80.30303030303,80.30303030303,2018-03-03,2017-07-31,215,20180315000000
110000,23008611,611100309,1112855966184128,2,1,3,500,4460,4460,49.55555555556,49.55555555556,2018-02-01,2017-07-31,185,20180315000000
110000,23008623,18335694,1111027382209,1,1,3,500,5390,5390,94.56140350877,94.56140350877,2018-02-03,2017-08-02,185,20180315000000
110000,23008613,18335728,1111027381239,1,1,3,500,5960,5960,104.56140350877,104.56140350877,2018-02-10,2017-07-31,194,20180315000000
110000,23008625,18335778,1111027379032,3,2,3,500,1470,1660,91.87500000000,103.75000000000,2018-03-08,2017-08-25,195,20180315000000
110000,23008617,611100341,1111027378728,2,1,3,500,5290,5290,115.00000000000,115.00000000000,2018-01-28,2017-08-01,180,20180315000000
110000,23008611,611100800,1111040862971,3,2,3,500,1830,1830,140.76923076923,140.76923076923,2018-01-12,2017-07-31,165,20180315000000
110000,23008613,18335737,1111027378489,1,1,3,500,5500,5500,119.56521739130,119.56521739130,2018-02-21,2017-07-31,205,20180315000000
110000,23008618,18335627,1111027377320,3,2,3,500,3570,2930,324.54545454545,266.36363636364,2018-03-03,2017-08-01,214,20180315000000
110000,23008617,611100573,1111027380975,0,2,3,500,2830,2690,257.27272727273,244.54545454545,2018-03-08,2017-07-31,220,20180315000000
110000,23008625,611100365,1111027375151,2,1,3,500,3590,3590,28.49206349206,28.49206349206,2018-01-27,2017-07-21,190,20180315000000
110000,23008611,611100308,1111027380410,2,1,3,500,3600,3600,26.08695652174,26.08695652174,2018-02-10,2017-07-31,194,20180315000000
110000,23008613,18335726,1111027377634,1,1,3,500,5190,5190,78.63636363636,78.63636363636,2018-01-25,2017-07-31,178,20180315000000
110000,23008626,611100342,1111027377196,1,1,3,500,6390,6390,155.85365853659,155.85365853659,2018-02-03,2018-02-03,0,20180315000000
110000,23008617,18335686,1111027379964,2,1,3,500,5690,5690,113.80000000000,113.80000000000,2018-03-02,2017-07-31,214,20180315000000
110000,23008617,18335689,1111027380386,3,2,3,500,2360,2360,196.66666666667,196.66666666667,2018-03-06,2017-08-01,217,20180315000000
110000,23008618,611100601,1111027381832,1,1,3,500,5700,5700,123.91304347826,123.91304347826,2018-03-04,2017-08-05,211,20180315000000
110000,23008626,18335655,1111027374174,2,2,3,500,2990,3260,299.00000000000,326.00000000000,2018-03-04,2017-07-25,222,20180315000000
110000,23008613,18335710,1111027374426,2,1,3,500,6260,6260,109.82456140351,109.82456140351,2018-01-07,2017-07-27,164,20180315000000
110000,23008614,611100338,1111043315856,2,1,3,500,6790,6790,106.09375000000,106.09375000000,2018-02-09,2017-07-19,205,20180315000000
110000,23008618,611100355,1111027379678,1,1,3,500,6390,6390,1.00000000000,1.00000000000,2018-01-31,2017-08-05,179,20180315000000
110000,23008613,611100324,1111027379231,2,1,3,500,6920,6920,119.31034482759,119.31034482759,2018-01-24,2017-07-20,188,20180315000000
110000,23008618,611100537,1111027376165,0,2,3,500,2190,2190,168.46153846154,168.46153846154,2018-03-05,2017-05-02,307,20180315000000
110000,23008613,18335737,1111027377342,2,1,3,500,6090,6090,99.83606557377,99.83606557377,2018-02-09,2017-08-01,192,20180315000000
110000,23008613,18335715,1111027376768,1,1,3,500,5330,5330,148.05555555556,148.05555555556,2018-02-24,2017-01-16,404,20180315000000
110000,23008617,611100573,1111027376810,2,1,3,500,6573,6260,82.16250000000,78.25000000000,2018-02-22,2017-08-04,202,20180315000000
110000,23008623,18335696,1111027381804,0,2,3,500,2990,2990,230.00000000000,230.00000000000,2018-03-08,2017-08-04,216,20180315000000
110000,23008613,18335706,1111027381488,1,1,3,500,5830,5830,102.28070175439,102.28070175439,2018-01-11,2017-04-30,256,20180315000000
110000,23008626,18335669,1111027378998,1,1,3,500,3790,3790,140.37037037037,140.37037037037,2018-03-01,2017-07-02,242,20180315000000
110000,23008626,18335670,1111027375155,2,1,3,500,5660,5390,102.90909090909,98.00000000000,2018-01-08,2017-07-08,184,20180315000000
110000,23008626,611100359,1111027380593,2,1,3,500,6760,6760,135.20000000000,135.20000000000,2018-01-29,2017-08-08,174,20180315000000
110000,23008617,611100431,1111027381871,2,1,3,500,5130,5130,91.60714285714,91.60714285714,2018-02-25,2017-08-08,201,20180315000000
110000,23008617,18335682,1111027380791,1,1,3,500,5590,5590,118.93617021277,118.93617021277,2018-02-24,2017-08-05,203,20180315000000
110000,23008618,611100398,1120020877211099,3,2,3,500,1690,1690,187.77777777778,187.77777777778,2018-03-03,2017-08-14,201,20180315000000
110000,23008624,611100360,1111027373964,2,1,3,500,3890,3890,54.78873239437,54.78873239437,2018-01-20,2017-08-18,155,20180315000000
110000,23008623,18335694,1111027381852,1,1,3,500,4230,4230,105.75000000000,105.75000000000,2018-01-21,2017-06-24,211,20180315000000
110000,23008613,611100315,1111027382309,1,1,3,500,6870,6860,156.13636363636,155.90909090909,2018-02-21,2017-07-20,216,20180315000000
110000,23008618,611100601,1111027376078,2,1,3,500,7160,7160,119.33333333333,119.33333333333,2018-02-26,2017-08-09,201,20180315000000
110000,23008618,18335639,1111027377275,3,2,3,500,3530,2990,392.22222222222,332.22222222222,2018-03-12,2017-07-29,226,20180315000000
110000,23008617,18335686,1111027379988,3,2,3,500,2390,2390,239.00000000000,239.00000000000,2018-03-10,2017-05-25,289,20180315000000
110000,23008617,18335686,1111027379963,2,1,3,500,5860,5860,104.64285714286,104.64285714286,2018-02-27,2017-08-11,200,20180315000000
110000,23008613,18335641,1111027375189,3,2,3,500,2690,2690,298.88888888889,298.88888888889,2018-03-03,2017-08-24,191,20180315000000
110000,23008629,611100595,1111061774643,2,1,3,500,4800,4800,50.52631578947,50.52631578947,2018-03-12,2017-08-12,212,20180315000000
110000,23008629,18335750,1111027373716,1,1,3,500,3560,3560,114.83870967742,114.83870967742,2018-01-13,2017-01-02,376,20180315000000
110000,23008618,18335757,1111027374116,1,1,3,500,5490,5490,112.04081632653,112.04081632653,2018-01-12,2017-08-15,150,20180315000000
110000,23008618,18335640,1111027373990,1,1,3,500,4990,4990,110.88888888889,110.88888888889,2018-01-06,2017-08-11,148,20180315000000
110000,23008623,18335696,1111027378717,2,1,3,500,4200,4200,95.45454545455,95.45454545455,2018-02-03,2017-08-17,170,20180315000000
110000,23008613,18335729,1111027378890,1,1,3,500,6760,6760,120.71428571429,120.71428571429,2018-02-23,2017-08-18,189,20180315000000
110000,23008617,18335682,1111027378082,1,1,3,500,5230,5230,111.27659574468,111.27659574468,2018-02-26,2017-08-11,199,20180315000000
110000,23008613,611100320,1111027376235,3,2,3,500,2590,2590,287.77777777778,287.77777777778,2018-02-26,2017-08-12,198,20180315000000
110000,23008617,18335682,1111027379623,1,1,3,500,4360,4360,85.49019607843,85.49019607843,2018-01-16,2017-08-03,166,20180315000000
110000,23008617,18335689,1111027380388,1,1,3,500,5670,4930,115.71428571429,100.61224489796,2018-02-28,2017-08-13,199,20180315000000
110000,23008617,18335689,1111041139647,3,2,3,500,3460,3460,230.66666666667,230.66666666667,2018-03-05,2017-07-31,217,20180315000000
110000,23008618,611100537,1111027379885,1,1,3,500,4890,4890,104.04255319149,104.04255319149,2018-03-05,2017-08-13,204,20180315000000
110000,23008614,18335647,1111027378889,1,1,3,500,5290,5290,129.02439024390,129.02439024390,2018-02-25,2017-06-11,259,20180315000000
110000,23008618,611100355,1111027378947,1,1,3,500,6760,6760,105.62500000000,105.62500000000,2018-02-24,2017-07-28,211,20180315000000
110000,23008617,18335678,1111027381950,3,2,3,500,2590,2690,152.35294117647,158.23529411765,2018-01-17,2017-08-16,154,20180315000000
110000,23008617,18335678,1111027381950,3,2,3,500,2590,2430,215.83333333333,202.50000000000,2018-01-17,2017-08-16,154,20180315000000
110000,23008618,18335631,1111027378259,2,1,3,500,5590,5590,79.85714285714,79.85714285714,2018-01-28,2017-08-25,156,20180315000000
110000,23008618,18335767,1111027379684,2,1,3,500,7390,7390,147.80000000000,147.80000000000,2018-03-04,2017-07-19,228,20180315000000
110000,23008618,611100357,1111027377789,0,2,3,500,2190,2190,182.50000000000,182.50000000000,2018-03-06,2017-08-14,204,20180315000000
110000,23008618,18335762,1111027377319,0,2,3,500,2590,2590,235.45454545455,235.45454545455,2018-03-02,2017-08-19,195,20180315000000
110000,23008618,18335623,1111027373798,2,1,3,500,7890,7890,131.50000000000,131.50000000000,2018-01-12,2017-08-18,147,20180315000000
110000,23008613,611100320,1111027376235,3,2,3,500,1790,1790,298.33333333333,298.33333333333,2018-03-01,2017-08-12,201,20180315000000
110000,23008618,18335767,1111027378885,1,1,3,500,5460,5460,133.17073170732,133.17073170732,2018-02-06,2017-07-20,201,20180315000000
110000,23008626,18335658,1111027375999,3,2,3,500,4730,4730,363.84615384615,363.84615384615,2018-03-05,2017-08-24,193,20180315000000
110000,23008618,18335636,1111027376386,2,1,3,500,7390,7390,119.19354838710,119.19354838710,2018-01-04,2017-08-17,140,20180315000000
110000,23008618,18335630,1111027377905,1,1,3,500,4830,4830,96.60000000000,96.60000000000,2018-02-22,2017-07-21,216,20180315000000
110000,23008626,611100342,1111027374315,1,1,3,500,10890,10890,191.05263157895,191.05263157895,2018-01-23,2017-08-13,163,20180315000000
110000,23008615,1100002093,1111027377660,3,2,3,500,1890,1890,118.12500000000,118.12500000000,2018-03-11,2017-08-16,207,20180315000000
110000,23008626,18335674,1111027379269,2,1,3,500,6030,6030,103.96551724138,103.96551724138,2018-03-09,2017-08-16,205,20180315000000
110000,23008626,611100432,1111027378050,2,1,3,500,5990,5990,103.27586206897,103.27586206897,2018-02-24,2017-07-25,214,20180315000000
110000,23008613,18335737,1111027377372,2,1,3,500,5660,5660,110.98039215686,110.98039215686,2018-01-20,2017-08-28,145,20180315000000
110000,23008626,611100432,1111027377117,2,1,3,500,5260,5260,101.15384615385,101.15384615385,2018-01-09,2017-08-16,146,20180315000000
110000,23008613,611100323,1111027379889,1,1,3,500,6570,5660,146.00000000000,125.77777777778,2018-03-07,2017-08-17,202,20180315000000
110000,23008613,18335710,1111027374059,3,2,3,500,2860,2860,238.33333333333,238.33333333333,2018-03-07,2017-08-23,196,20180315000000
110000,23008618,18335653,1111027375128,3,2,3,500,3460,3460,230.66666666667,230.66666666667,2018-03-01,2017-08-27,186,20180315000000
110000,23008626,18335674,1111027375811,1,1,3,500,4690,4690,130.27777777778,130.27777777778,2018-02-10,2017-08-28,166,20180315000000
110000,23008625,18335701,1111027375964,0,2,3,500,1560,1560,120.00000000000,120.00000000000,2018-03-05,2017-08-23,194,20180315000000
110000,23008613,611100315,1111027382693,1,1,3,500,5960,5960,112.45283018868,112.45283018868,2018-01-08,2017-03-26,288,20180315000000
110000,23008618,18335631,1111027379497,3,2,3,500,3090,3090,237.69230769231,237.69230769231,2018-03-07,2017-08-18,201,20180315000000
110000,23008618,611100601,1111027374505,3,2,3,500,4890,4890,305.62500000000,305.62500000000,2018-03-01,2017-07-16,228,20180315000000
110000,23008613,18335711,1117721642462829,1,1,3,500,6860,6860,99.42028985507,99.42028985507,2018-01-19,2017-07-28,175,20180315000000
110000,23008618,18335640,1111027373990,3,2,3,500,2660,2660,295.55555555556,295.55555555556,2018-03-08,2017-05-15,297,20180315000000
110000,23008626,18335674,1111027378528,3,2,3,500,2430,2430,347.14285714286,347.14285714286,2018-03-04,2017-08-25,191,20180315000000
110000,23008613,611100324,1111027380736,1,1,3,500,5330,5330,148.05555555556,148.05555555556,2018-02-26,2017-08-15,195,20180315000000
110000,23008617,18335685,1111027376313,0,2,3,500,1860,1860,186.00000000000,186.00000000000,2018-03-04,2017-04-29,309,20180315000000
110000,23008613,611100698,1111027380103,1,1,3,500,7560,7560,135.00000000000,135.00000000000,2018-02-24,2017-07-12,227,20180315000000
